Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,AssetType,FetchDate,Timeframe,Interval
2024-09-11 00:00:00,220.22062862304543,221.84149617822106,216.6706004766808,221.41390991210938,44587100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-12 00:00:00,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-13 00:00:00,222.32873358844014,222.78615069565666,220.66808158488044,221.25477600097656,36766600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-16 00:00:00,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-17 00:00:00,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-18 00:00:00,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-19 00:00:00,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-20 00:00:00,228.68298057338347,231.78551472560144,226.34612621296694,226.92288208007812,318679900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-23 00:00:00,226.06768660880982,228.16587858738447,224.54625047736963,225.2025604248047,54146000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-24 00:00:00,227.37035418692216,228.06644877557946,224.46669778796843,226.09751892089844,43556100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-25 00:00:00,223.67120573019804,226.01799895133246,222.7663099404021,225.1031494140625,42308700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-26 00:00:00,226.02793410267134,227.22121534991766,224.14851196557498,226.2467041015625,36636700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-27 00:00:00,227.18143093581907,228.2354962210898,226.02791923090672,226.51516723632812,34026000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-30 00:00:00,228.75258844686658,231.69602966308594,228.3647716650959,231.69602966308594,54541900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-01 00:00:00,228.2355040411627,228.36476618305377,222.4878528116685,224.94403076171875,63285000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-02 00:00:00,224.62583039487592,226.09754348610434,221.77189689552054,225.51084899902344,32880600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-03 00:00:00,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-04 00:00:00,226.6245660168141,226.72401244250622,222.87567550784985,225.53073120117188,37245100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-07 00:00:00,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-08 00:00:00,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-09 00:00:00,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-10 00:00:00,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-11 00:00:00,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-14 00:00:00,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-15 00:00:00,232.3026279543652,236.1609188169062,231.06956201546166,232.54129028320312,64751400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-16 00:00:00,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-17 00:00:00,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-18 00:00:00,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-21 00:00:00,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-22 00:00:00,232.58103244918055,234.8979944094582,231.29825861907142,234.54000854492188,38846600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-23 00:00:00,232.76997861721128,233.8240439244486,226.48534106504323,229.4685516357422,52287000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-24 00:00:00,228.69292294524882,229.52823345451665,227.131717270346,229.27963256835938,31109500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-25 00:00:00,228.4542922398222,231.91481257552053,228.2852454458818,230.1149444580078,38802300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-28 00:00:00,232.01424158684446,233.41633904858514,231.24854661133642,232.09378051757812,36087100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-29 00:00:00,231.79547204033784,233.01858415019296,231.0198384903425,232.36227416992188,35417200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-30 00:00:00,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-10-31 00:00:00,228.05651850818114,228.54378173572667,224.10873499320775,224.64572143554688,64370100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-01 00:00:00,219.73336072670745,224.08885327131992,219.03728125399175,221.66250610351562,65276700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-04 00:00:00,219.7532516264011,221.5431659237015,218.48041626355018,220.7675323486328,44944500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-05 00:00:00,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-06 00:00:00,221.36418677402693,224.80482991830564,219.95213547791562,221.47357177734375,54561100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-07 00:00:00,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-08 00:00:00,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,0.25,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-11 00:00:00,223.98695058099833,224.6837958336773,220.5027091275161,223.2204132080078,42005600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-12 00:00:00,223.53897971785378,224.57429049467865,222.35433519325588,223.2204132080078,40398300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-13 00:00:00,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-14 00:00:00,224.00685484105065,227.83951115568564,223.98694063754752,227.19244384765625,44923900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-15 00:00:00,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-18 00:00:00,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-19 00:00:00,225.9580321395358,229.12372228231885,225.63948081886542,227.25218200683594,36211800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-20 00:00:00,227.03319339435467,228.89476915350485,224.87296529986398,227.96896362304688,35169600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-21 00:00:00,227.8494991340082,229.1237348668511,224.69377351516385,227.49111938476562,42108300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-22 00:00:00,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-25 00:00:00,230.41789305922475,232.19982717145672,228.70563588373938,231.821533203125,90152800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-26 00:00:00,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-27 00:00:00,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-11-29 00:00:00,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-02 00:00:00,236.2017296160342,239.70587037671794,236.0922242678823,238.5112762451172,48137100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-03 00:00:00,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,38861000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-04 00:00:00,241.77649398259703,243.01091645834052,240.16379275322726,241.91586303710938,44383900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-05 00:00:00,242.8914746561807,243.43898620611924,241.03984843814553,241.94573974609375,40033900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-06 00:00:00,241.81633519239523,243.5285923470879,240.99007032901886,241.74664306640625,36870600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-09 00:00:00,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-10 00:00:00,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-11 00:00:00,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-12 00:00:00,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-13 00:00:00,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-16 00:00:00,246.8734732550572,250.24820975700106,246.53499250196242,249.90972900390625,51694800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-17 00:00:00,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-18 00:00:00,251.02469300208548,253.135143175504,246.62459517802284,246.93319702148438,56774100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-19 00:00:00,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-20 00:00:00,246.92322076153135,253.8518908180873,244.58381048961357,253.3441925048828,147495300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-23 00:00:00,253.62291772369178,254.49894524760987,252.30885365268378,254.12066650390625,40858800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-24 00:00:00,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-26 00:00:00,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-27 00:00:00,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-30 00:00:00,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-12-31 00:00:00,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-02 00:00:00,247.80920478270548,247.97845273823052,240.73123158611202,242.75209045410156,55740700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-03 00:00:00,242.2642822265625,243.08058231147606,240.80089962583668,242.2642822265625,40244100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-06 00:00:00,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-07 00:00:00,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-08 00:00:00,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-10 00:00:00,238.92936055450792,239.07869430046486,231.95092822526084,235.78359985351562,61710900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-13 00:00:00,232.47854174290725,233.61340834282421,228.6856985060818,233.34461975097656,49630700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-14 00:00:00,233.69305795736565,235.05688478727922,231.4233246799516,232.22967529296875,39435300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-15 00:00:00,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-16 00:00:00,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-17 00:00:00,231.0748831620974,231.2441159203825,227.45127273918456,228.94451904296875,68488300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-21 00:00:00,222.99146586562136,223.40957304130882,218.39227174297113,221.63758850097656,98070400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-22 00:00:00,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,64126500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-23 00:00:00,223.72813912330528,226.00782197454978,221.29912251598503,222.6529998779297,60234800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-24 00:00:00,223.76795755359672,224.61413662079448,220.4131353788753,221.77696228027344,54697900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-27 00:00:00,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-28 00:00:00,229.81061530558512,239.10855876935992,229.7707868971689,237.18724060058594,75707600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-29 00:00:00,233.06589003597526,238.78005164957875,232.9563846938824,238.2823028564453,45486100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-30 00:00:00,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-01-31 00:00:00,246.0770438113447,246.0770438113447,232.38895238779278,234.9374237060547,100959800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-03 00:00:00,228.95449458875606,230.78620649590428,224.6838014511222,226.9833984375,73063300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-04 00:00:00,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-05 00:00:00,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-06 00:00:00,230.24864925075528,232.74735812237688,229.3925206475463,232.1699676513672,29925300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-07 00:00:00,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-10 00:00:00,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,0.25,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-11 00:00:00,227.4223198813819,234.42836130351915,227.35256634016287,231.82725524902344,53718400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-12 00:00:00,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-13 00:00:00,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-14 00:00:00,240.4278591482801,244.71320848741047,240.16875066053348,243.76644897460938,40896200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-18 00:00:00,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-19 00:00:00,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-20 00:00:00,244.1052669318995,245.9389927126525,243.45747295470235,244.9922332763672,32316900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-21 00:00:00,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-24 00:00:00,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-25 00:00:00,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-26 00:00:00,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-27 00:00:00,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-02-28 00:00:00,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-03 00:00:00,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-04 00:00:00,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-05 00:00:00,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-06 00:00:00,233.64106399817908,237.04940729600818,232.3654272740836,234.5280303955078,45170400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-07 00:00:00,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-10 00:00:00,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-11 00:00:00,223.04728218644934,225.0703629938446,216.7089556312574,220.08740234375,76137400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-12 00:00:00,219.38980505207962,220.99431909322652,214.17763213362198,216.24057006835938,62547500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-13 00:00:00,215.2140760046737,216.1010424274323,207.7097381833997,208.96543884277344,61368300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-14 00:00:00,210.53007941159925,213.22087501834247,208.86577244295887,212.762451171875,60107600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-17 00:00:00,212.58308562424435,214.4865804284824,209.25447123387838,213.27073669433594,48073400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-18 00:00:00,213.43018643369246,214.4168029665515,210.76928711901598,211.96519470214844,42432400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-19 00:00:00,213.4899719913265,218.01449366985423,213.02157246340184,214.50650024414062,54385400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-20 00:00:00,213.2607508466693,216.74882322763474,211.4967785561088,213.37037658691406,48862900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-21 00:00:00,210.83902892918795,218.09421843072647,210.55998434888178,217.5261688232422,94127800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-24 00:00:00,220.24688262166092,220.72524263370704,217.83513125215714,219.97779846191406,44299500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-25 00:00:00,220.01766257627696,223.33631640181736,219.33001153042758,222.9875030517578,34493600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-26 00:00:00,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164062,34466100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-27 00:00:00,220.63553483035878,224.22327264250706,219.80836152348044,223.087158203125,37094800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-28 00:00:00,220.91456609374504,223.04727255158852,216.93815819229235,217.15740966796875,39818600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-03-31 00:00:00,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-01 00:00:00,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-02 00:00:00,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-03 00:00:00,204.83954098981803,206.78290782089874,200.56416741637668,202.49755859375,103419000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-04 00:00:00,193.2292544699453,199.19884701911502,186.70157274086588,187.738037109375,125910900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-07 00:00:00,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-08 00:00:00,186.0637635998773,189.69135865616965,168.63337548243626,171.83242797851562,120859500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-09 00:00:00,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246094,184395900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-10 00:00:00,188.42566697985896,194.1161990933285,182.37634591183127,189.77105712890625,121880000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-11 00:00:00,185.46580802047046,198.85999394662434,185.42593581806156,197.4747314453125,87435900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-14 00:00:00,210.71943358737073,212.21432171985006,200.4744681359889,201.829833984375,101352900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-15 00:00:00,201.1720967653651,202.81646776904176,199.11911932089467,201.45114135742188,51343900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-16 00:00:00,197.68401406478426,200.01603598224625,191.71442177543545,193.6079559326172,59732400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-17 00:00:00,196.5279673080365,198.15241736523095,193.75744237056688,196.3087158203125,52164700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-21 00:00:00,192.61134997705832,193.13954254760668,189.16313478921086,192.50172424316406,46742500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-22 00:00:00,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-23 00:00:00,205.29797863560773,207.29116289420588,202.10888686320854,203.9027557373047,52929200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-24 00:00:00,204.1917605029567,208.11833592046503,202.248408894664,207.65989685058594,47311000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-25 00:00:00,205.66670113907415,209.03518721035243,205.49728231156092,208.56678771972656,38222300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-28 00:00:00,209.28436685718972,210.77925519188395,206.75302930142868,209.42388916015625,38743100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-29 00:00:00,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-04-30 00:00:00,208.58674127234366,212.8521544830753,205.96569903614,211.7758331298828,52286500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-05-01 00:00:00,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-05-02 00:00:00,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-05-05 00:00:00,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-05-06 00:00:00,197.53454585917262,199.96621804369693,196.34859871285207,197.83351135253906,51216500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-05-07 00:00:00,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-05-08 00:00:00,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-05-09 00:00:00,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
